[32m2026-05-21 14:19:23[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:40:45[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:40:45[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:40:47[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:40:47[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:40:49[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:40:49[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:40:51[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:40:51[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:40:54[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:40:54[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:40:56[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:40:56[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:40:57[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:40:57[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:41:00[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:41:00[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:41:02[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:41:02[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:41:05[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:41:05[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:41:06[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:41:06[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:41:09[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:41:09[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:41:12[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:41:12[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:41:15[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:41:15[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:41:16[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:41:16[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:41:19[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:41:19[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:41:21[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:41:21[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:41:24[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:41:24[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:41:26[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:41:26[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:41:28[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:41:28[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:41:31[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:41:31[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:41:33[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:41:33[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:41:36[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:41:36[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:41:38[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:41:38[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:41:41[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:41:41[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:41:43[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:41:43[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:41:46[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:41:46[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:41:48[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:41:48[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:41:51[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:41:51[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:41:53[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:41:53[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:41:55[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:41:55[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:41:58[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:41:58[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:41:59[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:41:59[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:42:02[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:42:02[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:42:04[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:42:04[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:42:07[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:42:07[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:42:08[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:42:08[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:42:11[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:42:11[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:42:13[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:42:13[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:42:16[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:42:16[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:42:18[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:42:18[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:42:21[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:42:21[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:42:23[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:42:23[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:42:26[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:42:26[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:42:28[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:42:28[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:42:30[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:42:30[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:42:33[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:42:33[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:42:35[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:42:35[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:42:38[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:42:38[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:42:40[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:42:40[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:42:43[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:42:43[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:42:45[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:42:45[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:42:48[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:42:48[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:42:50[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:42:50[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:42:52[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:42:52[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:42:55[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:42:55[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:42:57[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:42:57[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:43:00[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:43:00[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:43:02[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:43:02[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:43:05[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:43:05[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:43:06[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:43:06[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:43:09[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:43:09[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:43:10[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:43:10[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:43:13[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:43:13[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:43:15[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:43:15[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:43:18[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:43:18[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:43:20[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:43:20[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:43:22[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:43:22[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:43:25[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:43:25[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:43:27[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:43:27[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:43:30[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:43:30[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:43:32[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:43:32[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:43:35[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:43:35[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:43:37[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:43:37[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:43:40[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:43:40[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:43:42[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:43:42[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:43:45[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:43:45[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:43:47[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:43:47[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:43:50[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:43:50[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:43:52[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:43:52[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:43:55[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:43:55[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:43:56[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:43:56[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:43:58[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:43:58[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:44:01[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:44:01[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:44:03[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:44:03[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:44:06[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:44:06[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
[32m2026-05-21 14:44:08[0m | [1mINFO    [0m | [36mapp.database[0m | [1m✅ PostgreSQL engine created[0m
[32m2026-05-21 14:44:08[0m | [1mINFO    [0m | [36mapp.database[0m | [1m📊 Database: postgres:5432[0m
